ฤๅํü_๒ๅ์๏ๅ๐เ๒๓๐เ;ฤๅํü_ไเโ๋ๅํ่ๅ;ฤๅํü_โๅ๒ๅ๐;ยๅ๗ๅ๐_๒ๅ์๏ๅ๐เ๒๓๐เ;ยๅ๗ๅ๐_ไเโ๋ๅํ่ๅ;ยๅ๗ๅ๐_โๅ๒ๅ๐
22.0;748;Þย 2์/๑;20.0;746.0;Þย 2์/๑
25.0;745;ว 4์/๑;17.0;747.0;ว 4์/๑
25.0;750;ั 3์/๑;19.0;752.0;ั 3์/๑
28.0;753;ัว 3์/๑;19.0;753.0;ัว 3์/๑
30.0;753;Þว 2์/๑;21.0;752.0;Þว 2์/๑
30.0;751;ั 2์/๑;22.0;750.0;ั 2์/๑
29.0;747;Þว 3์/๑;21.0;748.0;Þว 3์/๑
26.0;751;ัว 2์/๑;22.0;750.0;ัว 2์/๑
27.0;746;Þว 3์/๑;21.0;747.0;Þว 3์/๑
20.0;753;ัว 3์/๑;16.0;754.0;ัว 3์/๑
24.0;755;ัว 2์/๑;21.0;754.0;ัว 2์/๑
27.0;752;ว 3์/๑;23.0;751.0;ว 3์/๑
24.0;754;ั 2์/๑;19.0;754.0;ั 2์/๑
25.0;753;ั 3์/๑;19.0;755.0;ั 3์/๑
25.0;756;ัว 2์/๑;21.0;755.0;ัว 2์/๑
28.0;754;ว 2์/๑;20.0;753.0;ว 2์/๑
32.0;751;ว 2์/๑;25.0;751.0;ว 2์/๑
28.0;749;ัว 3์/๑;24.0;748.0;ัว 3์/๑
18.0;752;ั 2์/๑;14.0;753.0;ั 2์/๑
20.0;751;ัว 2์/๑;12.0;749.0;ัว 2์/๑
20.0;748;ว 2์/๑;15.0;747.0;ว 2์/๑
21.0;746;ว 2์/๑;14.0;746.0;ว 2์/๑
24.0;746;ัว 2์/๑;17.0;746.0;ัว 2์/๑
26.0;746;ัว 2์/๑;21.0;746.0;ัว 2์/๑
22.0;746;ัย 3์/๑;18.0;746.0;ัย 3์/๑
29.0;748;ัว 2์/๑;22.0;749.0;ัว 2์/๑
30.0;751;ัว 2์/๑;25.0;752.0;ัว 2์/๑
31.0;752;ว 2์/๑;26.0;752.0;ว 2์/๑
33.0;750;ว 2์/๑;23.0;749.0;ว 2์/๑
24.0;749;ั 2์/๑;23.0;750.0;ั 2์/๑
25.0;752;ัว 2์/๑;21.0;752.0;ัว 2์/๑
22.0;752;ั 2์/๑;17.0;751.0;ั 2์/๑
16.0;745;ย 2์/๑;15.0;743.0;ย 2์/๑
27.0;737;ย 2์/๑;23.0;737.0;ย 2์/๑
26.0;738;ว 3์/๑;21.0;740.0;ว 3์/๑
19.0;741;ั 1์/๑;16.0;742.0;ั 1์/๑
23.0;742;ัว 3์/๑;19.0;742.0;ัว 3์/๑
25.0;738;ว 3์/๑;19.0;737.0;ว 3์/๑
26.0;741;Þว 2์/๑;19.0;742.0;Þว 2์/๑
25.0;743;ว 4์/๑;20.0;743.0;ว 4์/๑
22.0;744;ว 3์/๑;17.0;744.0;ว 3์/๑
26.0;743;ว 2์/๑;23.0;741.0;ว 2์/๑
23.0;741;Þว 3์/๑;20.0;742.0;Þว 3์/๑
24.0;743;ว 3์/๑;21.0;743.0;ว 3์/๑
27.0;740;Þ 2์/๑;23.0;740.0;Þ 2์/๑
25.0;740;ว 3์/๑;21.0;740.0;ว 3์/๑
25.0;743;Þว 2์/๑;23.0;743.0;Þว 2์/๑
19.0;743;ัย 1์/๑;17.0;742.0;ัย 1์/๑
22.0;743;ั 2์/๑;19.0;743.0;ั 2์/๑
25.0;744;ั 2์/๑;20.0;743.0;ั 2์/๑
22.0;743;ว 2์/๑;19.0;745.0;ว 2์/๑
26.0;747;ว 2์/๑;23.0;748.0;ว 2์/๑
22.0;746;ย 2์/๑;20.0;744.0;ย 2์/๑
29.0;742;ว 3์/๑;23.0;743.0;ว 3์/๑
28.0;746;ัว 1์/๑;20.0;746.0;ัว 1์/๑
27.0;748;ว 2์/๑;20.0;749.0;ว 2์/๑
28.0;749;ว 3์/๑;22.0;748.0;ว 3์/๑
20.0;746;-;19.0;747.0;-
24.0;749;ั 2์/๑;21.0;749.0;ั 2์/๑
27.0;749;ั 2์/๑;23.0;750.0;ั 2์/๑
29.0;749;ย 3์/๑;25.0;749.0;ย 3์/๑
30.0;747;ัย 3์/๑;26.0;746.0;ัย 3์/๑
26.0;740;ย 3์/๑;22.0;739.0;ย 3์/๑
24.0;734;ัว 4์/๑;18.0;736.0;ัว 4์/๑
;;;14.0;740.0;-
19.0;740;ว 3์/๑;12.0;740.0;ว 3์/๑
14.0;735;ัว 1์/๑;12.0;732.0;ัว 1์/๑
14.0;734;ว 3์/๑;13.0;737.0;ว 3์/๑
18.0;737;ว 5์/๑;15.0;738.0;ว 5์/๑
18.0;739;Þว 3์/๑;15.0;740.0;Þว 3์/๑
22.0;740;ว 3์/๑;20.0;740.0;ว 3์/๑
17.0;728;ย 2์/๑;13.0;731.0;ย 2์/๑
15.0;742;ว 4์/๑;14.0;744.0;ว 4์/๑
21.0;747;ว 3์/๑;14.0;748.0;ว 3์/๑
23.0;747;ว 2์/๑;20.0;748.0;ว 2์/๑
27.0;743;ว 2์/๑;25.0;743.0;ว 2์/๑
26.0;740;ว 1์/๑;18.0;741.0;ว 1์/๑
20.0;740;ว 2์/๑;16.0;740.0;ว 2์/๑
15.0;744;ัว 4์/๑;13.0;746.0;ัว 4์/๑
18.0;746;ัว 4์/๑;16.0;748.0;ัว 4์/๑
22.0;748;ัว 2์/๑;19.0;749.0;ัว 2์/๑
25.0;750;ว 2์/๑;21.0;750.0;ว 2์/๑
30.0;749;ัว 2์/๑;25.0;749.0;ัว 2์/๑
32.0;749;Þ 2์/๑;26.0;749.0;Þ 2์/๑
28.0;752;Þว 2์/๑;25.0;752.0;Þว 2์/๑
35.0;752;Þว 3์/๑;30.0;752.0;Þว 3์/๑
31.0;752;ั 1์/๑;24.0;752.0;ั 1์/๑
27.0;753;ั 3์/๑;22.0;754.0;ั 3์/๑
27.0;753;ั 1์/๑;23.0;753.0;ั 1์/๑
27.0;754;ัว 3์/๑;20.0;755.0;ัว 3์/๑
25.0;755;ัย 1์/๑;16.0;754.0;ัย 1์/๑
24.0;750;ัว 3์/๑;17.0;753.0;ัว 3์/๑
20.0;756;ัว 2์/๑;13.0;755.0;ัว 2์/๑
18.0;747;ว 3์/๑;14.0;746.0;ว 3์/๑
12.0;746;ัว 2์/๑;10.0;749.0;ัว 2์/๑
15.0;751;ัว 2์/๑;12.0;750.0;ัว 2์/๑
15.0;751;ั 2์/๑;11.0;752.0;ั 2์/๑
17.0;750;ัว 3์/๑;11.0;750.0;ัว 3์/๑
16.0;749;ว 1์/๑;8.0;749.0;ว 1์/๑
19.0;748;ว 3์/๑;14.0;749.0;ว 3์/๑
18.0;749;ัว 2์/๑;14.0;749.0;ัว 2์/๑
18.0;750;ัย 2์/๑;15.0;751.0;ัย 2์/๑
20.0;752;ัว 2์/๑;11.0;753.0;ัว 2์/๑
20.0;754;ัย 2์/๑;16.0;754.0;ัย 2์/๑
21.0;755;ั 1์/๑;17.0;756.0;ั 1์/๑
20.0;758;ั 2์/๑;16.0;759.0;ั 2์/๑
23.0;758;ัว 3์/๑;18.0;758.0;ัว 3์/๑
23.0;759;ั 3์/๑;18.0;760.0;ั 3์/๑
23.0;762;ย 1์/๑;14.0;762.0;ย 1์/๑
24.0;760;ว 2์/๑;12.0;759.0;ว 2์/๑
25.0;755;ว 2์/๑;15.0;754.0;ว 2์/๑
26.0;749;ว 3์/๑;22.0;748.0;ว 3์/๑
16.0;747;ว 1์/๑;11.0;747.0;ว 1์/๑
11.0;743;Þ 2์/๑;16.0;740.0;Þ 2์/๑
19.0;739;ว 3์/๑;16.0;739.0;ว 3์/๑
17.0;740;Þว 2์/๑;13.0;738.0;Þว 2์/๑
14.0;742;ว 5์/๑;9.0;746.0;ว 5์/๑
13.0;748;Þว 2์/๑;9.0;748.0;Þว 2์/๑
11.0;744;ัว 1์/๑;6.0;743.0;ัว 1์/๑
9.0;738;Þว 2์/๑;5.0;733.0;Þว 2์/๑
6.0;742;ว 3์/๑;4.0;746.0;ว 3์/๑
8.0;749;ว 3์/๑;5.0;751.0;ว 3์/๑
8.0;752;ว 1์/๑;6.0;752.0;ว 1์/๑
10.0;751;ว 3์/๑;9.0;750.0;ว 3์/๑
11.0;749;Þว 4์/๑;8.0;747.0;Þว 4์/๑
10.0;749;ั 2์/๑;5.0;752.0;ั 2์/๑
8.0;753;ว 2์/๑;5.0;753.0;ว 2์/๑
13.0;752;Þย 2์/๑;11.0;751.0;Þย 2์/๑
14.0;748;Þย 2์/๑;14.0;746.0;Þย 2์/๑
15.0;749;ว 2์/๑;14.0;751.0;ว 2์/๑
18.0;753;Þว 2์/๑;14.0;753.0;Þว 2์/๑
21.0;752;Þย 1์/๑;19.0;750.0;Þย 1์/๑
22.0;747;Þ 2์/๑;18.0;748.0;Þ 2์/๑
21.0;745;Þย 2์/๑;15.0;745.0;Þย 2์/๑
21.0;740;Þย 3์/๑;7.0;746.0;Þย 3์/๑
6.0;755;Þว 1์/๑;5.0;753.0;Þว 1์/๑
5.0;751;ัว 2์/๑;3.0;752.0;ัว 2์/๑
10.0;752;ว 2์/๑;9.0;752.0;ว 2์/๑
12.0;749;Þว 2์/๑;11.0;749.0;Þว 2์/๑
13.0;751;ัว 1์/๑;9.0;751.0;ัว 1์/๑
10.0;744;ว 3์/๑;10.0;745.0;ว 3์/๑
13.0;749;ว 4์/๑;10.0;750.0;ว 4์/๑
15.0;746;ัว 3์/๑;10.0;749.0;ัว 3์/๑
6.0;758;ั 2์/๑;3.0;760.0;ั 2์/๑
11.0;757;Þว 4์/๑;9.0;755.0;Þว 4์/๑
14.0;749;ว 3์/๑;12.0;749.0;ว 3์/๑
6.0;755;ัย 2์/๑;4.0;757.0;ัย 2์/๑
5.0;760;ว 1์/๑;5.0;760.0;ว 1์/๑
11.0;758;Þว 2์/๑;11.0;755.0;Þว 2์/๑
12.0;753;ว 1์/๑;10.0;754.0;ว 1์/๑
11.0;751;Þว 2์/๑;11.0;749.0;Þว 2์/๑
13.0;753;ว 1์/๑;11.0;754.0;ว 1์/๑
13.0;755;ว 1์/๑;6.0;756.0;ว 1์/๑
16.0;752;Þว 3์/๑;13.0;749.0;Þว 3์/๑
10.0;743;Þว 3์/๑;11.0;742.0;Þว 3์/๑
11.0;740;ว 3์/๑;8.0;744.0;ว 3์/๑
7.0;749;ั 2์/๑;3.0;749.0;ั 2์/๑
3.0;744;ย 2์/๑;1.0;742.0;ย 2์/๑
-2.0;744;ว 4์/๑;-3.0;746.0;ว 4์/๑
-5.0;753;ัว 2์/๑;-6.0;755.0;ัว 2์/๑
-1.0;755;Þว 2์/๑;-1.0;757.0;Þว 2์/๑
-2.0;758;Þย 1์/๑;-2.0;758.0;Þย 1์/๑
2.0;757;Þว 3์/๑;0.0;756.0;Þว 3์/๑
6.0;752;Þ 3์/๑;5.0;751.0;Þ 3์/๑
7.0;749;Þว 2์/๑;8.0;748.0;Þว 2์/๑
14.0;745;Þว 3์/๑;11.0;748.0;Þว 3์/๑
4.0;752;ัย 2์/๑;2.0;752.0;ัย 2์/๑
-1.0;763;ั 1์/๑;-1.0;764.0;ั 1์/๑
0.0;763;Þ 1์/๑;0.0;762.0;Þ 1์/๑
0.0;758;Þย 1์/๑;-1.0;756.0;Þย 1์/๑
3.0;754;Þว 2์/๑;4.0;754.0;Þว 2์/๑
4.0;759;ัว 3์/๑;4.0;761.0;ัว 3์/๑
0.0;766;ัย 1์/๑;1.0;767.0;ัย 1์/๑
1.0;768;Þว 2์/๑;0.0;767.0;Þว 2์/๑
4.0;767;ว 1์/๑;1.0;766.0;ว 1์/๑
0.0;763;ว 2์/๑;1.0;762.0;ว 2์/๑
2.0;758;ว 3์/๑;3.0;757.0;ว 3์/๑
0.0;761;ัย 3์/๑;-8.0;764.0;ัย 3์/๑
-10.0;772;ัย 2์/๑;-14.0;774.0;ัย 2์/๑
-9.0;775;ั 1์/๑;-11.0;773.0;ั 1์/๑
-4.0;770;ัว 1์/๑;-7.0;769.0;ัว 1์/๑
-3.0;767;ัว 1์/๑;-5.0;766.0;ัว 1์/๑
-4.0;765;ั 1์/๑;-8.0;765.0;ั 1์/๑
-6.0;764;ว 1์/๑;-10.0;764.0;ว 1์/๑
-5.0;761;ว 1์/๑;-8.0;761.0;ว 1์/๑
-7.0;760;Þ 1์/๑;-8.0;759.0;Þ 1์/๑
-4.0;758;ย 3์/๑;-6.0;758.0;ย 3์/๑
-5.0;757;ย 2์/๑;-3.0;755.0;ย 2์/๑
-4.0;750;ย 2์/๑;-4.0;749.0;ย 2์/๑
-2.0;742;ย 2์/๑;-2.0;743.0;ย 2์/๑
-5.0;753;ว 1์/๑;-7.0;755.0;ว 1์/๑
-6.0;752;Þย 2์/๑;-7.0;751.0;Þย 2์/๑
-5.0;744;ัว 1์/๑;-7.0;746.0;ัว 1์/๑
-3.0;746;ว 2์/๑;-2.0;747.0;ว 2์/๑
1.0;746;Þว 4์/๑;0.0;746.0;Þว 4์/๑
-1.0;749;ว 3์/๑;-1.0;750.0;ว 3์/๑
2.0;752;Þว 3์/๑;2.0;752.0;Þว 3์/๑
1.0;752;Þ 1์/๑;-1.0;753.0;Þ 1์/๑
-3.0;753;ว 2์/๑;-3.0;754.0;ว 2์/๑
-3.0;751;ว 2์/๑;-2.0;751.0;ว 2์/๑
-4.0;757;ั 2์/๑;-6.0;758.0;ั 2์/๑
-9.0;758;ย 1์/๑;-12.0;759.0;ย 1์/๑
-10.0;761;ย 3์/๑;-12.0;761.0;ย 3์/๑
-5.0;758;ย 3์/๑;-5.0;758.0;ย 3์/๑
-5.0;752;Þย 2์/๑;-3.0;751.0;Þย 2์/๑
0.0;749;Þว 2์/๑;1.0;749.0;Þว 2์/๑
1.0;749;ว 2์/๑;1.0;750.0;ว 2์/๑
2.0;739;ว 3์/๑;1.0;736.0;ว 3์/๑
-2.0;742;ัว 4์/๑;-2.0;744.0;ัว 4์/๑
-2.0;752;ั 1์/๑;-4.0;754.0;ั 1์/๑
-3.0;755;Þ 2์/๑;-5.0;756.0;Þ 2์/๑
-5.0;756;Þ 1์/๑;-5.0;756.0;Þ 1์/๑
-8.0;755;ย 3์/๑;-11.0;754.0;ย 3์/๑
-9.0;751;ย 2์/๑;-9.0;749.0;ย 2์/๑
-8.0;746;ย 2์/๑;-8.0;745.0;ย 2์/๑
-7.0;743;ัว 2์/๑;-7.0;743.0;ัว 2์/๑
-6.0;749;ัว 3์/๑;-10.0;751.0;ัว 3์/๑
-7.0;757;ั 2์/๑;-10.0;758.0;ั 2์/๑
-10.0;755;ว 2์/๑;-7.0;750.0;ว 2์/๑
-3.0;735;Þว 3์/๑;-2.0;734.0;Þว 3์/๑
-2.0;738;Þว 1์/๑;-2.0;740.0;Þว 1์/๑
-6.0;749;ัว 1์/๑;-7.0;750.0;ัว 1์/๑
-5.0;751;Þ 1์/๑;-2.0;749.0;Þ 1์/๑
-2.0;745;Þว 3์/๑;-1.0;745.0;Þว 3์/๑
-1.0;748;Þว 1์/๑;-1.0;750.0;Þว 1์/๑
0.0;755;-;-2.0;756.0;-
-2.0;757;ว 2์/๑;-4.0;758.0;ว 2์/๑
-4.0;760;ย 1์/๑;-4.0;759.0;ย 1์/๑
-3.0;755;Þว 2์/๑;-5.0;753.0;Þว 2์/๑
-4.0;750;Þว 2์/๑;-4.0;750.0;Þว 2์/๑
-2.0;750;Þว 1์/๑;-3.0;749.0;Þว 1์/๑
-3.0;751;ว 2์/๑;-3.0;750.0;ว 2์/๑
-4.0;742;ว 4์/๑;-4.0;742.0;ว 4์/๑
0.0;751;ว 2์/๑;0.0;753.0;ว 2์/๑
-1.0;759;ว 2์/๑;-4.0;759.0;ว 2์/๑
1.0;752;ว 4์/๑;0.0;751.0;ว 4์/๑
1.0;753;ว 1์/๑;1.0;755.0;ว 1์/๑
1.0;756;ว 1์/๑;1.0;757.0;ว 1์/๑
0.0;755;ว 4์/๑;-1.0;755.0;ว 4์/๑
-1.0;752;ว 3์/๑;-2.0;750.0;ว 3์/๑
1.0;744;Þว 2์/๑;0.0;739.0;Þว 2์/๑
1.0;731;ว 4์/๑;-2.0;731.0;ว 4์/๑
-2.0;734;ัว 1์/๑;-6.0;737.0;ัว 1์/๑
-7.0;743;ว 3์/๑;-10.0;743.0;ว 3์/๑
-1.0;734;Þว 2์/๑;0.0;733.0;Þว 2์/๑
-2.0;737;ัว 3์/๑;-4.0;742.0;ัว 3์/๑
-2.0;740;ัว 5์/๑;-7.0;746.0;ัว 5์/๑
-10.0;756;Þ 1์/๑;-13.0;757.0;Þ 1์/๑
-8.0;755;ย 3์/๑;-10.0;754.0;ย 3์/๑
-2.0;748;ย 3์/๑;-2.0;747.0;ย 3์/๑
-1.0;744;Þย 2์/๑;-1.0;744.0;Þย 2์/๑
0.0;745;Þว 1์/๑;-1.0;746.0;Þว 1์/๑
-1.0;745;ย 2์/๑;-1.0;743.0;ย 2์/๑
1.0;729;Þว 3์/๑;2.0;730.0;Þว 3์/๑
0.0;730;ว 3์/๑;-1.0;733.0;ว 3์/๑
-2.0;739;ว 3์/๑;-4.0;742.0;ว 3์/๑
-6.0;743;ว 2์/๑;-9.0;743.0;ว 2์/๑
-7.0;737;ั 1์/๑;-9.0;740.0;ั 1์/๑
-12.0;746;ัว 2์/๑;-15.0;750.0;ัว 2์/๑
-12.0;755;ว 2์/๑;-15.0;756.0;ว 2์/๑
-7.0;749;Þว 3์/๑;-7.0;749.0;Þว 3์/๑
-5.0;750;Þ 2์/๑;-7.0;751.0;Þ 2์/๑
-5.0;751;Þ 1์/๑;-8.0;750.0;Þ 1์/๑
-5.0;748;ย 1์/๑;-8.0;747.0;ย 1์/๑
-6.0;750;ั 1์/๑;-8.0;752.0;ั 1์/๑
-5.0;758;Þว 1์/๑;-7.0;759.0;Þว 1์/๑
-5.0;764;ย 1์/๑;-5.0;764.0;ย 1์/๑
0.0;758;Þว 2์/๑;0.0;756.0;Þว 2์/๑
2.0;752;Þว 3์/๑;1.0;752.0;Þว 3์/๑
1.0;748;Þว 2์/๑;1.0;748.0;Þว 2์/๑
3.0;752;ว 1์/๑;0.0;753.0;ว 1์/๑
3.0;756;-;-4.0;758.0;-
-2.0;761;ย 2์/๑;-5.0;760.0;ย 2์/๑
-2.0;751;Þย 2์/๑;-2.0;746.0;Þย 2์/๑
2.0;740;Þว 2์/๑;1.0;742.0;Þว 2์/๑
0.0;735;ย 3์/๑;1.0;734.0;ย 3์/๑
1.0;742;ว 3์/๑;-1.0;744.0;ว 3์/๑
3.0;744;Þ 3์/๑;4.0;743.0;Þ 3์/๑
3.0;744;ย 2์/๑;3.0;743.0;ย 2์/๑
4.0;744;ว 2์/๑;1.0;747.0;ว 2์/๑
3.0;752;ว 3์/๑;-3.0;755.0;ว 3์/๑
5.0;757;Þว 3์/๑;3.0;758.0;Þว 3์/๑
4.0;757;Þ 2์/๑;0.0;755.0;Þ 2์/๑
1.0;752;Þย 2์/๑;1.0;753.0;Þย 2์/๑
2.0;760;ย 3์/๑;0.0;761.0;ย 3์/๑
1.0;763;ย 4์/๑;-3.0;762.0;ย 4์/๑
3.0;761;Þ 2์/๑;2.0;760.0;Þ 2์/๑
3.0;758;Þ 3์/๑;2.0;758.0;Þ 3์/๑
5.0;755;Þว 1์/๑;5.0;755.0;Þว 1์/๑
8.0;753;Þย 1์/๑;6.0;752.0;Þย 1์/๑
12.0;747;Þย 3์/๑;9.0;745.0;Þย 3์/๑
10.0;741;Þว 2์/๑;6.0;741.0;Þว 2์/๑
10.0;738;Þว 4์/๑;8.0;737.0;Þว 4์/๑
1.0;741;ว 1์/๑;0.0;740.0;ว 1์/๑
2.0;742;Þ 1์/๑;1.0;743.0;Þ 1์/๑
0.0;749;ั 1์/๑;1.0;753.0;ั 1์/๑
6.0;755;ว 3์/๑;4.0;757.0;ว 3์/๑
10.0;758;Þว 3์/๑;6.0;757.0;Þว 3์/๑
12.0;748;Þว 4์/๑;7.0;746.0;Þว 4์/๑
4.0;742;ั 3์/๑;1.0;743.0;ั 3์/๑
0.0;748;ว 2์/๑;0.0;750.0;ว 2์/๑
-3.0;757;ัย 3์/๑;-4.0;757.0;ัย 3์/๑
-2.0;754;ัย 2์/๑;2.0;752.0;ัย 2์/๑
-2.0;760;ว 2์/๑;-3.0;761.0;ว 2์/๑
3.0;763;ว 1์/๑;-2.0;763.0;ว 1์/๑
5.0;758;ว 3์/๑;3.0;758.0;ว 3์/๑
11.0;760;ัย 2์/๑;2.0;761.0;ัย 2์/๑
9.0;758;Þย 2์/๑;6.0;757.0;Þย 2์/๑
14.0;751;Þ 1์/๑;10.0;749.0;Þ 1์/๑
15.0;746;Þย 3์/๑;11.0;745.0;Þย 3์/๑
17.0;741;Þย 1์/๑;14.0;740.0;Þย 1์/๑
4.0;742;ว 3์/๑;-1.0;743.0;ว 3์/๑
7.0;745;Þว 4์/๑;6.0;747.0;Þว 4์/๑
12.0;749;Þ 2์/๑;8.0;749.0;Þ 2์/๑
16.0;748;ว 3์/๑;12.0;748.0;ว 3์/๑
7.0;749;ั 2์/๑;3.0;749.0;ั 2์/๑
5.0;749;ัว 3์/๑;1.0;751.0;ัว 3์/๑
6.0;756;ัว 3์/๑;1.0;756.0;ัว 3์/๑
9.0;749;ว 2์/๑;8.0;747.0;ว 2์/๑
17.0;749;Þว 2์/๑;12.0;750.0;Þว 2์/๑
14.0;749;Þว 4์/๑;10.0;749.0;Þว 4์/๑
14.0;746;Þว 3์/๑;10.0;743.0;Þว 3์/๑
4.0;739;Þ 2์/๑;3.0;740.0;Þ 2์/๑
1.0;746;ัว 2์/๑;2.0;747.0;ัว 2์/๑
15.0;747;Þ 2์/๑;11.0;747.0;Þ 2์/๑
16.0;742;Þย 4์/๑;11.0;738.0;Þย 4์/๑
7.0;741;Þว 3์/๑;4.0;740.0;Þว 3์/๑
9.0;734;ว 5์/๑;6.0;737.0;ว 5์/๑
7.0;743;Þว 3์/๑;6.0;746.0;Þว 3์/๑
10.0;750;ว 3์/๑;9.0;750.0;ว 3์/๑
15.0;749;Þย 2์/๑;13.0;746.0;Þย 2์/๑
10.0;740;Þว 3์/๑;7.0;739.0;Þว 3์/๑
6.0;733;ว 4์/๑;3.0;735.0;ว 4์/๑
7.0;742;ว 4์/๑;2.0;743.0;ว 4์/๑
6.0;743;ว 3์/๑;6.0;743.0;ว 3์/๑
18.0;739;Þว 5์/๑;14.0;742.0;Þว 5์/๑
19.0;743;Þว 3์/๑;14.0;743.0;Þว 3์/๑
18.0;739;Þ 2์/๑;14.0;738.0;Þ 2์/๑
9.0;738;ว 2์/๑;6.0;742.0;ว 2์/๑
14.0;745;Þว 3์/๑;13.0;744.0;Þว 3์/๑
22.0;744;ว 4์/๑;12.0;748.0;ว 4์/๑
23.0;746;Þว 3์/๑;19.0;746.0;Þว 3์/๑
15.0;750;ั 2์/๑;10.0;751.0;ั 2์/๑
19.0;753;ย 2์/๑;14.0;753.0;ย 2์/๑
23.0;754;ย 2์/๑;19.0;753.0;ย 2์/๑
25.0;754;ย 3์/๑;19.0;753.0;ย 3์/๑
18.0;751;ย 3์/๑;18.0;748.0;ย 3์/๑
26.0;746;Þย 2์/๑;21.0;746.0;Þย 2์/๑
28.0;745;Þ 3์/๑;22.0;745.0;Þ 3์/๑
27.0;741;Þย 2์/๑;18.0;740.0;Þย 2์/๑
19.0;744;Þว 3์/๑;15.0;745.0;Þว 3์/๑
19.0;744;Þ 2์/๑;17.0;743.0;Þ 2์/๑
21.0;743;Þว 2์/๑;18.0;743.0;Þว 2์/๑
19.0;743;ว 3์/๑;15.0;744.0;ว 3์/๑
15.0;749;ัว 3์/๑;8.0;749.0;ัว 3์/๑
11.0;744;Þ 2์/๑;11.0;741.0;Þ 2์/๑
14.0;745;ัว 2์/๑;11.0;746.0;ัว 2์/๑
17.0;747;ว 2์/๑;12.0;748.0;ว 2์/๑
18.0;744;ว 2์/๑;15.0;743.0;ว 2์/๑
8.0;740;ว 3์/๑;6.0;740.0;ว 3์/๑
12.0;740;ัว 2์/๑;8.0;743.0;ัว 2์/๑
18.0;743;ว 2์/๑;15.0;743.0;ว 2์/๑
16.0;747;ว 3์/๑;12.0;746.0;ว 3์/๑
18.0;747;ย 3์/๑;14.0;746.0;ย 3์/๑
16.0;752;ว 2์/๑;14.0;754.0;ว 2์/๑
19.0;758;Þว 1์/๑;12.0;758.0;Þว 1์/๑
23.0;754;ย 5์/๑;20.0;750.0;ย 5์/๑
25.0;751;ั 2์/๑;19.0;752.0;ั 2์/๑
22.0;755;ัว 2์/๑;19.0;755.0;ัว 2์/๑
26.0;753;ย 2์/๑;22.0;752.0;ย 2์/๑
29.0;746;ย 3์/๑;26.0;745.0;ย 3์/๑
24.0;743;ว 3์/๑;20.0;743.0;ว 3์/๑
23.0;746;ว 3์/๑;19.0;748.0;ว 3์/๑
16.0;749;ัย 1์/๑;16.0;749.0;ัย 1์/๑
23.0;747;ัย 2์/๑;21.0;746.0;ัย 2์/๑
17.0;746;ย 3์/๑;17.0;748.0;ย 3์/๑
26.0;749;Þย 2์/๑;20.0;750.0;Þย 2์/๑
18.0;751;-;17.0;751.0;-
22.0;751;Þว 2์/๑;18.0;752.0;Þว 2์/๑
21.0;752;ว 2์/๑;18.0;752.0;ว 2์/๑
19.0;753;-;17.0;753.0;-
26.0;752;ว 2์/๑;20.0;752.0;ว 2์/๑
26.0;750;ั 1์/๑;21.0;749.0;ั 1์/๑
28.0;746;ว 2์/๑;23.0;748.0;ว 2์/๑
21.0;750;ัย 3์/๑;17.0;751.0;ัย 3์/๑
20.0;755;ัย 3์/๑;17.0;755.0;ัย 3์/๑
23.0;755;ั 2์/๑;18.0;755.0;ั 2์/๑
26.0;753;ว 2์/๑;19.0;752.0;ว 2์/๑
28.0;749;ัว 2์/๑;21.0;749.0;ัว 2์/๑
26.0;749;ัย 3์/๑;19.0;752.0;ัย 3์/๑
23.0;752;ย 2์/๑;20.0;751.0;ย 2์/๑
28.0;748;ว 2์/๑;19.0;746.0;ว 2์/๑
22.0;747;ั 2์/๑;16.0;748.0;ั 2์/๑
19.0;750;ัย 2์/๑;14.0;752.0;ัย 2์/๑
20.0;752;ั 1์/๑;15.0;751.0;ั 1์/๑
16.0;750;ว 2์/๑;15.0;749.0;ว 2์/๑
16.0;751;ั 2์/๑;13.0;751.0;ั 2์/๑
20.0;750;ัว 2์/๑;16.0;750.0;ัว 2์/๑
27.0;745;ว 3์/๑;23.0;743.0;ว 3์/๑
22.0;743;ัว 3์/๑;17.0;744.0;ัว 3์/๑
22.0;743;ัว 2์/๑;16.0;743.0;ัว 2์/๑
18.0;746;ัว 2์/๑;15.0;748.0;ัว 2์/๑
22.0;749;ัว 2์/๑;19.0;749.0;ัว 2์/๑
26.0;747;ว 2์/๑;18.0;749.0;ว 2์/๑
29.0;751;ว 2์/๑;21.0;751.0;ว 2์/๑
32.0;750;ว 2์/๑;23.0;749.0;ว 2์/๑
31.0;747;ว 2์/๑;27.0;746.0;ว 2์/๑
34.0;746;ว 2์/๑;27.0;746.0;ว 2์/๑
37.0;746;ว 2์/๑;31.0;747.0;ว 2์/๑
35.0;748;ย 3์/๑;29.0;748.0;ย 3์/๑
35.0;747;Þ 2์/๑;30.0;747.0;Þ 2์/๑
31.0;748;ัว 2์/๑;26.0;749.0;ัว 2์/๑
28.0;751;ัย 2์/๑;24.0;751.0;ัย 2์/๑
33.0;749;ัย 2์/๑;29.0;748.0;ัย 2์/๑
34.0;746;ย 2์/๑;31.0;746.0;ย 2์/๑
35.0;746;ย 1์/๑;28.0;746.0;ย 1์/๑
